city,convention,n_sites,n_pairs,mean_pair_m,median_pair_m,p90_pair_m,mean_pair_over_range,mean_pair_m_tilt_0-1.5,n_pairs_tilt_0-1.5,median_pair_m_grade_0-1.5,n_pairs_grade_0-1.5,median_pair_m_relroad_0-1.5,n_pairs_relroad_0-1.5,mean_pair_m_tilt_1.5-3,n_pairs_tilt_1.5-3,median_pair_m_grade_1.5-3,n_pairs_grade_1.5-3,median_pair_m_relroad_1.5-3,n_pairs_relroad_1.5-3,mean_pair_m_tilt_3-5,n_pairs_tilt_3-5,median_pair_m_grade_3-5,n_pairs_grade_3-5,median_pair_m_relroad_3-5,n_pairs_relroad_3-5,mean_pair_m_tilt_5-10,n_pairs_tilt_5-10,median_pair_m_grade_5-10,n_pairs_grade_5-10,median_pair_m_relroad_5-10,n_pairs_relroad_5-10,mean_pair_m_tilt_10-90,n_pairs_tilt_10-90,median_pair_m_grade_10-90,n_pairs_grade_10-90,median_pair_m_relroad_10-90,n_pairs_relroad_10-90
richmond,off,1183,32306,3.2826666403659988,2.7804357963714366,6.583815055823501,0.26178169782424227,2.665434041684269,3057,2.5818778145203787,18663,2.1991290256485265,10995,2.9287862319002436,11515,3.081106093748614,5427,2.6677010721310563,8640,3.388115725222072,10365,3.3189874348934265,2461,3.6904737201655977,4815,3.9329387643920453,5331,3.0901645591930844,844,3.859507487602499,2218,3.970710065261565,2038,3.7518165433072506,126,4.487287798652075,853
richmond,documented,1183,31814,3.835032144938001,2.428642492065429,7.622012238777585,0.251300208973376,2.6109007186523843,3056,2.05853286478597,18511,1.971816228977545,10926,2.7582307121529865,11496,3.028519266122758,5398,2.322295817618601,8508,3.3977687866350905,10340,4.1761256328751095,2379,3.177162538328864,4661,5.629911171234645,5076,4.659024613708393,709,3.809498607283936,2191,10.081160041685404,1846,3.6777219163084145,122,4.444686373651675,833
richmond,pitch-flipped,1183,30607,5.609412398248091,3.8486592330158316,11.37514127268956,0.38576317121390885,3.1410750803297787,3016,3.4947087537669748,17985,2.9110595864567275,10679,3.989340378787707,11272,4.504210448614999,5129,3.6709702700119986,8326,5.8435338497475495,10151,4.861515849393164,2210,6.0643923147796475,4496,9.191841306981846,4789,5.990294613574169,643,5.787457992587918,1922,10.085944853724612,1379,4.430171331358203,126,6.327687545535639,670
richmond,roll-flipped,1183,31535,5.221958532782523,3.5154834722472668,10.330152673225012,0.3485568372670932,2.9181652377510323,3053,3.2104924970303697,18390,3.1069455523784204,10928,3.878755401635206,11487,3.7700608723965914,5319,3.4936286036684896,8465,5.332517816266918,10330,4.806844412212673,2321,3.5913040522189483,4575,7.80640867777747,4830,5.7366712131180675,698,5.147413292205631,2074,10.03824392706098,1835,4.2720047306387166,122,5.549215657546908,808
richmond,both-flipped,1183,31342,6.256327236951432,4.445540656679989,12.258169083413094,0.4422007803319631,3.3719048607913917,3055,4.144390688313161,18464,3.607030567150466,10873,4.737551694845815,11445,5.024105384907246,5321,4.28347476768233,8395,6.910301912585794,10225,5.028922271487879,2191,6.084877709791155,4661,9.547824205396717,5012,5.672884367990202,635,5.86618537776067,1981,8.131979931255843,1605,4.845182912068364,126,6.374665254408567,827
richmond,pitch-only,1183,32011,3.8823879429969983,2.660764541318762,7.594633816071925,0.267450004104536,2.660067332367745,3057,2.3168773691131026,18654,2.231810810701272,10979,2.961662550894482,11514,3.075452783765185,5418,2.6254112074903975,8582,3.7239485151542184,10353,4.295292588787921,2391,3.1112989095661465,4691,5.699959457715081,5090,5.13842020398461,708,3.8744466877982604,2202,7.250815913904991,1997,4.183259466068438,122,4.473350106858595,839
richmond,roll-only,1183,32119,3.509276586570474,2.646322242003696,7.0094112984369765,0.260270285132511,2.6136023556867105,3055,2.402675401469125,18518,2.0208197924779103,10939,2.772546475759598,11499,3.011003793476526,5409,2.4779132997577786,8568,3.2682757034512613,10354,3.1549033200139096,2461,3.8098968419319545,4788,4.812431628360134,5329,3.3854261959133263,844,4.18057372003871,2218,7.100538141131248,1882,3.3194587922090735,126,5.066440551408345,845
richmond,road-relative,1183,31724,3.5374265449164057,2.2719580179840615,7.148833987989621,0.23752913203960785,2.687950776662772,3034,1.9331353477849644,18502,1.7589748596935408,10904,2.802284690277424,11457,2.794137214713025,5368,2.1650377764012507,8502,3.2189907503289694,10238,3.2973570344914243,2396,2.8726395065074946,4696,4.817986340177146,5177,3.4351084331213158,734,3.6937242117180316,2184,7.73463078826165,1818,3.697874990508284,87,4.502062091519818,801
clovis,off,1560,22869,3.049182665831938,2.5681160078932477,6.178079456828657,0.24460173771368304,2.2276289564523934,1634,2.519819114504012,20894,2.3323073023510617,12040,2.585935324835924,7657,2.698938550777522,614,2.65017332328994,7827,3.1822864821638945,9632,2.403841091350351,49,3.4784600914312946,1609,3.9633863384683434,3946,3.1056057923691727,104,3.313285385353808,178,,0,4.011346745819278,122,4.167946759344609,129
clovis,documented,1560,22869,2.156664429029991,1.5432480685261931,4.717965588582783,0.16305381189228618,1.9812071333311125,1634,1.5049274747923702,20894,1.476608671210808,12040,2.030323612121999,7657,1.8021783354683594,614,1.5851342954276353,7827,2.1523039044548,9632,1.7645357376965463,49,1.518469458851578,1609,2.485120949289672,3946,2.1144790741292265,104,1.1678297505541089,178,,0,2.895692880451699,122,3.036123436992148,129
