city,convention,n_sites,n_multi_pano_sites,gt_placeable,gt_unplaceable,pool_ramps,world_recall_5m,own_view_recall_5m,precision_5m,tp_5m,fp_5m,unmatched_5m,world_recall_2p5m,unmatched_2p5m,match_dist_p50,match_dist_p90,n_matched
richmond,off,1570,1183,253,57,253,0.9407114624505929,0.8300395256916996,0.9590909090909091,211,9,15,0.9051383399209486,24,1.55379736989757,3.8545234995701403,227
richmond,documented,1442,1117,252,58,252,0.9325396825396826,0.8333333333333334,0.9590909090909091,211,9,17,0.8928571428571429,27,1.301039098082063,3.510161973075937,226
richmond,pitch-flipped,1675,1196,246,64,246,0.926829268292683,0.8048780487804879,0.961352657004831,199,8,18,0.8658536585365854,33,1.6632284171248533,3.799691645486963,212
richmond,roll-flipped,1528,1168,241,69,241,0.9377593360995851,0.8174273858921162,0.9565217391304348,198,9,15,0.8962655601659751,25,1.6094069962499526,3.6739651598955114,210
richmond,both-flipped,1695,1210,237,73,237,0.9156118143459916,0.7974683544303798,0.9547738693467337,190,9,20,0.8607594936708861,33,1.8959445605394805,4.256619465186864,199
richmond,road-relative,1456,1126,251,59,251,0.9322709163346613,0.8446215139442231,0.9594594594594594,213,9,17,0.9083665338645418,23,1.1624054740244543,3.1065772475818116,223
clovis,off,2495,1560,174,21,174,0.9425287356321839,0.7586206896551724,0.9230769230769231,132,11,10,0.8735632183908046,22,1.3225251468787296,3.2792987129265065,159
clovis,documented,2367,1530,181,14,181,0.9779005524861878,0.7569060773480663,0.9133333333333333,137,13,4,0.9502762430939227,9,0.9847512832346278,2.696438851593334,176
clovis,pitch-flipped,2643,1569,174,21,174,0.9195402298850575,0.7471264367816092,0.9154929577464789,130,12,14,0.8333333333333334,29,1.5784195190757457,3.7717518282395965,152
clovis,roll-flipped,2458,1523,168,27,168,0.9404761904761905,0.7440476190476191,0.9191176470588235,125,11,10,0.8630952380952381,23,1.5638694890865028,3.3920158916830023,149
clovis,both-flipped,2712,1564,165,30,165,0.8727272727272727,0.7454545454545455,0.917910447761194,123,11,21,0.806060606060606,32,1.9708724715787918,3.757573735149063,139
clovis,road-relative,2357,1510,181,14,181,0.9668508287292817,0.7569060773480663,0.9133333333333333,137,13,6,0.9281767955801105,13,1.1169999468076424,2.725320779936441,173
morgantown,off,1733,1359,250,17,250,0.948,0.752,0.9740932642487047,188,5,13,0.892,27,1.0972370880923106,2.9896817154055784,227
morgantown,documented,1757,1369,245,22,245,0.963265306122449,0.7510204081632653,0.983957219251337,184,3,9,0.926530612244898,18,1.0811239789394917,3.00855478544062,229
morgantown,pitch-flipped,1818,1350,233,34,233,0.9570815450643777,0.7510729613733905,0.9776536312849162,175,4,10,0.8755364806866953,29,1.2443384914910398,3.613062374706097,211
morgantown,roll-flipped,1847,1417,238,29,238,0.9453781512605042,0.7394957983193278,0.9832402234636871,176,3,13,0.8823529411764706,28,1.3013063018799924,3.4218308431426627,217
morgantown,both-flipped,1826,1382,227,40,227,0.9251101321585903,0.7400881057268722,0.9767441860465116,168,4,17,0.8458149779735683,35,1.3520124190067528,3.335648037570769,200
morgantown,road-relative,1708,1344,246,21,246,0.9512195121951219,0.7479674796747967,0.9735449735449735,184,5,12,0.8780487804878049,30,1.0071619348317367,3.0011181704969694,224
annapolis,off,4018,3135,241,53,241,0.9336099585062241,0.8049792531120332,0.9800995024875622,197,4,16,0.8796680497925311,29,1.3793622313382943,3.5467784377309295,211
annapolis,documented,3533,2985,238,56,238,0.9705882352941176,0.8109243697478992,0.9751243781094527,196,5,7,0.907563025210084,22,1.3579459416927329,3.672827856078535,225
annapolis,pitch-flipped,4395,3241,216,78,216,0.9120370370370371,0.8101851851851852,0.9833333333333333,177,3,19,0.8703703703703703,28,1.5557855320977765,3.701968908341555,179
annapolis,roll-flipped,3674,3078,245,49,245,0.9428571428571428,0.7836734693877551,0.975,195,5,14,0.9020408163265307,24,1.357019814584101,3.3779854638253797,217
annapolis,both-flipped,4423,3260,215,79,215,0.9209302325581395,0.8046511627906977,0.9831460674157303,175,3,17,0.8604651162790697,30,1.9367404335334208,3.9899229275284123,181
annapolis,road-relative,3476,2944,244,50,244,0.9590163934426229,0.7991803278688525,0.9801980198019802,198,4,10,0.8852459016393442,28,1.374131154696034,3.704967684599401,227
laurens,off,2298,906,240,9,235,0.6978723404255319,0.40425531914893614,0.8921568627450981,91,11,23,0.5361702127659574,70,1.879360623729071,3.8289565591430357,151
laurens,documented,2241,844,236,13,233,0.7124463519313304,0.41201716738197425,0.8932038834951457,92,11,17,0.6523605150214592,39,1.3851106561174837,2.6319421016090008,158
laurens,pitch-flipped,2276,896,234,15,231,0.7056277056277056,0.4155844155844156,0.8921568627450981,91,11,19,0.6060606060606061,65,1.7314498217372685,3.6100927557590095,147
laurens,roll-flipped,2328,937,233,16,229,0.6506550218340611,0.40611353711790393,0.8921568627450981,91,11,25,0.537117903930131,74,1.941733716382175,4.115268487621124,137
laurens,both-flipped,2353,957,233,16,228,0.6359649122807017,0.40350877192982454,0.8921568627450981,91,11,23,0.5087719298245614,75,1.916656872629274,3.9962556470364947,134
laurens,road-relative,2236,829,237,12,235,0.7148936170212766,0.4127659574468085,0.8952380952380953,94,11,19,0.6595744680851063,43,1.3646179024356444,2.658694858623811,157
