city,height_model,ref_group,variant,n_refs,n_box_vs_peak,box_vs_peak_px_p50,px_p50,px_p90,abs_dx_px_p50,abs_dy_px_p50,dy_px_median,dist_m_p50,dist_m_p90,along_m_median
bend,2.6m,independent,full,41,0,,4.477,15.309,4.143,1.938,-0.589,1.423,2.907,0.496
bend,2.6m,independent,loo,41,0,,4.477,15.309,4.143,1.938,-0.589,1.423,2.907,0.496
bend,2.6m,box,full,0,0,,,,,,,,,
bend,2.6m,box,loo,0,0,,,,,,,,,
bend,2.6m,missed,full,41,0,,4.477,15.309,4.143,1.938,-0.589,1.423,2.907,0.496
bend,2.6m,missed,loo,41,0,,4.477,15.309,4.143,1.938,-0.589,1.423,2.907,0.496
bend,2.6m,peak,full,243,0,,4.499,11.364,2.73,2.071,-0.365,0.718,2.697,0.147
bend,2.6m,peak,loo,230,0,,6.282,20.181,4.533,2.841,-0.717,1.082,3.352,0.255
bend,per-pano,independent,full,45,0,,3.741,18.666,2.851,1.746,0.992,1.495,3.167,-0.463
bend,per-pano,independent,loo,45,0,,3.741,18.666,2.851,1.746,0.992,1.495,3.167,-0.463
bend,per-pano,box,full,0,0,,,,,,,,,
bend,per-pano,box,loo,0,0,,,,,,,,,
bend,per-pano,missed,full,45,0,,3.741,18.666,2.851,1.746,0.992,1.495,3.167,-0.463
bend,per-pano,missed,loo,45,0,,3.741,18.666,2.851,1.746,0.992,1.495,3.167,-0.463
bend,per-pano,peak,full,243,0,,4.865,12.681,3.242,2.138,1.083,0.819,2.154,-0.224
bend,per-pano,peak,loo,227,0,,6.929,20.4,5.049,2.891,1.8,1.16,2.751,-0.386
paterson,2.6m,independent,full,130,76,4.554,9.153,34.666,8.192,3.218,-2.263,1.688,3.735,0.876
paterson,2.6m,independent,loo,124,70,4.554,11.022,42.733,9.107,3.302,-2.213,2.002,3.989,1.135
paterson,2.6m,box,full,79,76,4.554,8.781,21.327,7.856,3.069,-2.263,1.432,3.359,0.758
paterson,2.6m,box,loo,73,70,4.554,10.785,32.207,9.264,3.302,-2.114,1.697,3.953,0.877
paterson,2.6m,missed,full,51,0,,12.852,47.87,9.056,3.33,-2.213,2.644,4.167,1.362
paterson,2.6m,missed,loo,51,0,,12.852,47.87,9.056,3.33,-2.213,2.644,4.167,1.362
paterson,2.6m,peak,full,156,0,,5.652,17.376,3.816,2.502,-1.486,1.128,3.313,0.484
paterson,2.6m,peak,loo,145,0,,8.46,28.665,6.662,3.254,-2.025,1.75,4.177,0.736
paterson,per-pano,independent,full,157,80,4.639,7.188,22.973,5.152,2.168,0.067,1.285,3.18,-0.02
paterson,per-pano,independent,loo,156,79,4.765,7.614,28.748,5.646,2.396,0.302,1.4,3.447,-0.052
paterson,per-pano,box,full,89,80,4.639,8.315,20.964,5.737,2.257,-0.375,1.119,2.358,0.145
paterson,per-pano,box,loo,88,79,4.765,9.314,30.721,6.757,2.699,-0.208,1.338,2.66,0.121
paterson,per-pano,missed,full,68,0,,6.188,26.821,4.312,2.037,0.944,1.689,4.027,-0.434
paterson,per-pano,missed,loo,68,0,,6.188,26.821,4.312,2.037,0.944,1.689,4.027,-0.434
paterson,per-pano,peak,full,160,0,,5.954,15.21,4.422,2.34,1.38,0.921,2.636,-0.448
paterson,per-pano,peak,loo,154,0,,8.429,23.884,6.857,2.893,2.12,1.227,3.022,-0.657
gainesville,2.6m,independent,full,30,0,,14.991,44.615,10.642,2.115,-0.679,1.897,3.741,0.261
gainesville,2.6m,independent,loo,30,0,,14.991,44.615,10.642,2.115,-0.679,1.897,3.741,0.261
gainesville,2.6m,box,full,0,0,,,,,,,,,
gainesville,2.6m,box,loo,0,0,,,,,,,,,
gainesville,2.6m,missed,full,30,0,,14.991,44.615,10.642,2.115,-0.679,1.897,3.741,0.261
gainesville,2.6m,missed,loo,30,0,,14.991,44.615,10.642,2.115,-0.679,1.897,3.741,0.261
gainesville,2.6m,peak,full,172,0,,6.364,17.133,4.602,2.09,-1.658,0.982,2.93,0.498
gainesville,2.6m,peak,loo,135,0,,13.072,30.633,10.877,4.216,-3.274,1.808,3.818,1.264
gainesville,per-pano,independent,full,43,0,,9.019,36.257,7.971,2.74,2.708,2.153,4.434,-1.445
gainesville,per-pano,independent,loo,43,0,,9.019,36.257,7.971,2.74,2.708,2.153,4.434,-1.445
gainesville,per-pano,box,full,0,0,,,,,,,,,
gainesville,per-pano,box,loo,0,0,,,,,,,,,
gainesville,per-pano,missed,full,43,0,,9.019,36.257,7.971,2.74,2.708,2.153,4.434,-1.445
gainesville,per-pano,missed,loo,43,0,,9.019,36.257,7.971,2.74,2.708,2.153,4.434,-1.445
gainesville,per-pano,peak,full,180,0,,5.565,16.962,4.328,2.361,0.747,0.863,2.991,-0.199
gainesville,per-pano,peak,loo,164,0,,8.947,29.321,7.317,3.182,1.518,1.32,3.623,-0.427
sao_paulo,2.6m,independent,full,130,74,4.331,7.709,30.972,5.879,2.495,-0.374,1.123,3.095,0.153
sao_paulo,2.6m,independent,loo,126,70,4.331,9.315,35.305,7.185,2.599,-0.277,1.358,3.629,0.174
sao_paulo,2.6m,box,full,97,74,4.331,7.952,30.972,6.233,2.599,-0.869,1.106,3.023,0.243
sao_paulo,2.6m,box,loo,93,70,4.331,9.694,36.067,7.674,3.266,-0.691,1.461,3.18,0.322
sao_paulo,2.6m,missed,full,33,0,,6.32,33.454,5.31,1.889,0.135,1.358,3.969,-0.082
sao_paulo,2.6m,missed,loo,33,0,,6.32,33.454,5.31,1.889,0.135,1.358,3.969,-0.082
sao_paulo,2.6m,peak,full,110,0,,5.515,15.743,3.888,2.956,0.0,0.989,2.779,-0.0
sao_paulo,2.6m,peak,loo,105,0,,7.61,26.321,5.749,3.56,0.18,1.383,3.745,0.036
sao_paulo,per-pano,independent,full,135,74,4.331,9.386,32.626,7.06,2.684,1.494,1.411,3.823,-0.256
sao_paulo,per-pano,independent,loo,127,66,4.331,12.018,41.525,10.447,3.29,1.958,1.679,3.874,-0.389
sao_paulo,per-pano,box,full,100,74,4.331,10.163,33.37,8.421,2.684,0.563,1.319,3.567,-0.145
sao_paulo,per-pano,box,loo,92,66,4.331,13.792,42.065,12.662,3.517,1.943,1.686,3.802,-0.274
