test,city,association,vintage,bin,n,median_depth,median_implied,vintage_median_depth,p68_abs_resid
T1,paterson,per-pano,2018,<= -0.40,7,1.885,2.436,2.348,
T1,paterson,per-pano,2018,"(-0.40, -0.15]",41,2.074,2.496,2.348,
T1,paterson,per-pano,2018,"(-0.15, +0.15)",404,2.366,2.517,2.348,
T1,paterson,per-pano,2018,"[+0.15, +0.40)",0,,,2.348,
T1,paterson,per-pano,2018,>= +0.40,0,,,2.348,
T1,paterson,per-pano,2019,<= -0.40,1,1.88,2.301,2.373,
T1,paterson,per-pano,2019,"(-0.40, -0.15]",28,2.186,2.359,2.373,
T1,paterson,per-pano,2019,"(-0.15, +0.15)",415,2.393,2.522,2.373,
T1,paterson,per-pano,2019,"[+0.15, +0.40)",0,,,2.373,
T1,paterson,per-pano,2019,>= +0.40,0,,,2.373,
T1,paterson,per-pano,2020,<= -0.40,9,1.818,2.384,2.349,
T1,paterson,per-pano,2020,"(-0.40, -0.15]",66,2.141,2.476,2.349,
T1,paterson,per-pano,2020,"(-0.15, +0.15)",853,2.358,2.486,2.349,
T1,paterson,per-pano,2020,"[+0.15, +0.40)",1,2.499,2.584,2.349,
T1,paterson,per-pano,2020,>= +0.40,0,,,2.349,
T1,paterson,per-pano,2021,<= -0.40,8,1.89,2.371,2.347,
T1,paterson,per-pano,2021,"(-0.40, -0.15]",33,2.158,2.481,2.347,
T1,paterson,per-pano,2021,"(-0.15, +0.15)",533,2.364,2.493,2.347,
T1,paterson,per-pano,2021,"[+0.15, +0.40)",1,2.497,2.645,2.347,
T1,paterson,per-pano,2021,>= +0.40,0,,,2.347,
T1,paterson,per-pano,2024,<= -0.40,24,1.893,2.278,2.374,
T1,paterson,per-pano,2024,"(-0.40, -0.15]",186,2.159,2.495,2.374,
T1,paterson,per-pano,2024,"(-0.15, +0.15)",2306,2.387,2.539,2.374,
T1,paterson,per-pano,2024,"[+0.15, +0.40)",0,,,2.374,
T1,paterson,per-pano,2024,>= +0.40,0,,,2.374,
T1,paterson,per-pano,2025,<= -0.40,47,1.366,1.775,1.862,
T1,paterson,per-pano,2025,"(-0.40, -0.15]",399,1.657,1.835,1.862,
T1,paterson,per-pano,2025,"(-0.15, +0.15)",4555,1.87,1.983,1.862,
T1,paterson,per-pano,2025,"[+0.15, +0.40)",168,2.032,2.068,1.862,
T1,paterson,per-pano,2025,>= +0.40,3,2.332,2.354,1.862,
T1,paterson,2.3,2018,<= -0.40,8,1.877,2.443,2.348,
T1,paterson,2.3,2018,"(-0.40, -0.15]",41,2.074,2.534,2.348,
T1,paterson,2.3,2018,"(-0.15, +0.15)",400,2.366,2.514,2.348,
T1,paterson,2.3,2018,"[+0.15, +0.40)",0,,,2.348,
T1,paterson,2.3,2018,>= +0.40,0,,,2.348,
T1,paterson,2.3,2019,<= -0.40,2,1.882,2.547,2.373,
T1,paterson,2.3,2019,"(-0.40, -0.15]",29,2.191,2.385,2.373,
T1,paterson,2.3,2019,"(-0.15, +0.15)",415,2.393,2.506,2.373,
T1,paterson,2.3,2019,"[+0.15, +0.40)",0,,,2.373,
T1,paterson,2.3,2019,>= +0.40,0,,,2.373,
T1,paterson,2.3,2020,<= -0.40,9,1.818,2.453,2.349,
T1,paterson,2.3,2020,"(-0.40, -0.15]",65,2.145,2.492,2.349,
T1,paterson,2.3,2020,"(-0.15, +0.15)",848,2.358,2.485,2.349,
T1,paterson,2.3,2020,"[+0.15, +0.40)",1,2.499,2.584,2.349,
T1,paterson,2.3,2020,>= +0.40,0,,,2.349,
T1,paterson,2.3,2021,<= -0.40,8,1.89,2.463,2.347,
T1,paterson,2.3,2021,"(-0.40, -0.15]",34,2.157,2.48,2.347,
T1,paterson,2.3,2021,"(-0.15, +0.15)",528,2.364,2.491,2.347,
T1,paterson,2.3,2021,"[+0.15, +0.40)",1,2.497,2.645,2.347,
T1,paterson,2.3,2021,>= +0.40,0,,,2.347,
T1,paterson,2.3,2024,<= -0.40,28,1.904,2.42,2.374,
T1,paterson,2.3,2024,"(-0.40, -0.15]",189,2.158,2.51,2.374,
T1,paterson,2.3,2024,"(-0.15, +0.15)",2300,2.386,2.528,2.374,
T1,paterson,2.3,2024,"[+0.15, +0.40)",0,,,2.374,
T1,paterson,2.3,2024,>= +0.40,0,,,2.374,
T1,paterson,2.3,2025,<= -0.40,43,1.37,2.046,1.862,
T1,paterson,2.3,2025,"(-0.40, -0.15]",329,1.658,2.069,1.862,
T1,paterson,2.3,2025,"(-0.15, +0.15)",4344,1.874,2.044,1.862,
T1,paterson,2.3,2025,"[+0.15, +0.40)",168,2.032,2.096,1.862,
T1,paterson,2.3,2025,>= +0.40,3,2.332,2.354,1.862,
T4,paterson,per-pano,all,Q1 0.000-0.044,2544,,,,0.2402
T4,paterson,2.3,all,Q1 0.000-0.044,2470,,,,0.2257
T4,paterson,per-pano,all,Q2 0.044-0.102,2544,,,,0.24
T4,paterson,2.3,all,Q2 0.044-0.103,2470,,,,0.2382
T4,paterson,per-pano,all,Q3 0.103-0.171,2544,,,,0.2337
T4,paterson,2.3,all,Q3 0.103-0.171,2470,,,,0.2352
T4,paterson,per-pano,all,Q4 0.171-1.088,2544,,,,0.2644
T4,paterson,2.3,all,Q4 0.171-1.088,2470,,,,0.2788
