city,results,group,h_true,noise_scale,offset_px,seed,a_panos,a_sites,h_star_a,a_slope,b_views_2p6,b_2p6,b_2p6_null_sd_m,b_2p6_offset,b_2p6_raw,h_star_b,b_slope,b_amplification,h_star_b_lo,h_star_b_hi,h_star_b_local,h_star_b_local_extrapolated,gap_raw,gap_fixed,gap_local,a_err,b_2p6_err,b_fixed_err,b_local_err,b_at_1.4,b_at_1.6,b_at_1.8,b_at_2,b_at_2.3,b_at_2.6,b_at_3,b_raw_at_1.4,b_raw_at_1.6,b_raw_at_1.8,b_raw_at_2,b_raw_at_2.3,b_raw_at_2.6,b_raw_at_3,implied_at_1.4,implied_at_1.6,implied_at_1.8,implied_at_2,implied_at_2.3,implied_at_2.6,implied_at_3,n_dets_in,n_dets_out,n_no_site,n_unprojectable,n_on_rig
richmond,results.jsonl,gopro/max,1.8,0.0,0.0,0,658,458,1.8,0.0,1113,2.1934,0.0261,2.195,1.9163,1.9103,0.4506,1.8201,1.888,1.9314,2.0075,False,0.3934,0.1103,0.2075,0.0,0.3934,0.1103,0.2075,1.62,1.7617,1.9146,2.0055,2.0866,2.1934,2.3888,1.4648,1.5965,1.7249,1.7943,1.8465,1.9163,2.0985,1.8,1.8,1.8,1.8,1.8,1.8,1.8,9526,8096,1430,0,10
richmond,results.jsonl,gopro/max,1.8,0.0,0.0,1,658,458,1.8,0.0,1113,2.1934,0.0261,2.195,1.9163,1.9103,0.4506,1.8201,1.888,1.9314,2.0075,False,0.3934,0.1103,0.2075,0.0,0.3934,0.1103,0.2075,1.62,1.7617,1.9146,2.0055,2.0866,2.1934,2.3888,1.4648,1.5965,1.7249,1.7943,1.8465,1.9163,2.0985,1.8,1.8,1.8,1.8,1.8,1.8,1.8,9526,8096,1430,0,10
richmond,results.jsonl,gopro/max,1.8,0.5,0.0,0,637,436,1.7753,0.2681,1030,2.2729,0.0292,2.3946,2.0237,1.9157,0.5553,2.2488,1.8871,1.944,1.9952,False,0.4976,0.1404,0.2199,-0.0247,0.4729,0.1157,0.1952,1.5789,1.7377,1.8858,1.9979,2.1533,2.2729,2.4998,1.4303,1.5746,1.7042,1.7916,1.9081,2.0237,2.2615,1.6557,1.7433,1.8084,1.8358,1.9073,1.9552,2.131,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,1.8,0.5,0.0,1,638,451,1.7497,0.2959,1071,2.2955,0.0293,2.4305,2.0469,1.8929,0.5687,2.3186,1.8616,1.9233,1.963,False,0.5458,0.1432,0.2133,-0.0503,0.4955,0.0929,0.163,1.5572,1.7303,1.8738,1.9832,2.143,2.2955,2.4917,1.4191,1.5731,1.684,1.8051,1.9188,2.0469,2.2382,1.654,1.7118,1.7622,1.8302,1.8834,1.9901,2.1418,9526,8096,1430,0,10
richmond,results.jsonl,gopro/max,1.8,1.0,0.0,0,596,463,1.7945,0.6454,935,2.4654,0.0144,2.746,2.2842,1.9817,0.7937,4.8473,1.9136,2.0532,1.9648,False,0.6709,0.1872,0.1703,-0.0055,0.6654,0.1817,0.1648,1.5196,1.6737,1.8519,1.9889,2.2351,2.4654,2.7945,1.3567,1.5158,1.6782,1.8124,2.0448,2.2842,2.6071,1.5883,1.6773,1.8014,1.868,2.0872,2.2881,2.6314,9526,8096,1430,0,15
richmond,results.jsonl,gopro/max,1.8,1.0,0.0,1,594,460,1.8369,0.6176,970,2.4305,0.026,2.6202,2.2478,1.9078,0.7742,4.4287,1.8443,1.9725,1.9557,False,0.5936,0.071,0.1189,0.0369,0.6305,0.1078,0.1557,1.5047,1.6713,1.8354,1.99,2.2039,2.4305,2.7605,1.3557,1.5148,1.6766,1.8191,2.0277,2.2478,2.5473,1.5596,1.6771,1.8443,1.9408,2.1126,2.3049,2.5565,9526,8096,1430,0,15
richmond,results.jsonl,gopro/max,2.0,0.0,0.0,0,690,478,2.0,0.0,1203,2.2926,0.0272,2.3048,2.0642,2.0597,0.4682,1.8803,2.0364,2.0816,2.183,False,0.2926,0.0597,0.183,0.0,0.2926,0.0597,0.183,1.6651,1.8339,1.9722,2.1109,2.2291,2.2926,2.446,1.5345,1.6955,1.8225,1.9393,2.0197,2.0642,2.1675,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,0.0,0.0,1,690,478,2.0,0.0,1203,2.2926,0.0272,2.3048,2.0642,2.0597,0.4682,1.8803,2.0364,2.0816,2.183,False,0.2926,0.0597,0.183,0.0,0.2926,0.0597,0.183,1.6651,1.8339,1.9722,2.1109,2.2291,2.2926,2.446,1.5345,1.6955,1.8225,1.9393,2.0197,2.0642,2.1675,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,0.5,0.0,0,670,465,1.9605,0.2386,1169,2.339,0.0402,2.4729,2.123,2.0492,0.5683,2.3163,2.0171,2.0803,2.1591,False,0.3785,0.0887,0.1986,-0.0395,0.339,0.0492,0.1591,1.5949,1.7972,1.9524,2.0866,2.2233,2.339,2.553,1.4667,1.6456,1.7964,1.9159,2.0268,2.123,2.3056,1.7902,1.869,1.9409,2.0073,2.0495,2.115,2.1847,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.0,0.5,0.0,1,672,486,1.9437,0.2759,1183,2.3785,0.0266,2.5287,2.1465,2.0424,0.5786,2.3733,2.0098,2.0742,2.1647,False,0.4348,0.0987,0.2211,-0.0563,0.3785,0.0424,0.1647,1.5827,1.793,1.9381,2.0585,2.252,2.3785,2.5274,1.4645,1.6598,1.772,1.8966,2.0476,2.1465,2.2941,1.7723,1.8539,1.9271,1.9542,2.0536,2.1157,2.2309,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,1.0,0.0,0,631,481,1.9984,0.5915,1016,2.4777,0.0144,2.7794,2.31,2.0974,0.7866,4.6854,2.0287,2.172,2.1611,False,0.4794,0.099,0.1627,-0.0016,0.4777,0.0974,0.1611,1.5383,1.7063,1.8621,2.0377,2.2675,2.4777,2.8066,1.403,1.5678,1.7129,1.8754,2.102,2.31,2.6258,1.6437,1.779,1.8868,1.9902,2.1723,2.3137,2.6237,9526,8096,1430,0,17
richmond,results.jsonl,gopro/max,2.0,1.0,0.0,1,632,501,2.0374,0.621,1064,2.4828,0.0186,2.6697,2.3102,2.0212,0.7667,4.2865,1.9582,2.0853,2.1407,False,0.4454,-0.0162,0.1032,0.0374,0.4828,0.0212,0.1407,1.5094,1.7076,1.8424,2.035,2.2603,2.4828,2.7339,1.3853,1.568,1.7115,1.8658,2.0891,2.3102,2.5434,1.6418,1.7433,1.8988,2.0073,2.2022,2.4524,2.5882,9526,8096,1430,0,17
richmond,results.jsonl,gopro/max,2.2,0.0,0.0,0,695,485,2.2,0.0,1253,2.4339,0.0309,2.439,2.2284,2.2322,0.5134,2.0553,2.2075,2.2564,2.361,False,0.2339,0.0322,0.161,0.0,0.2339,0.0322,0.161,1.6895,1.9101,2.0489,2.1897,2.3424,2.4339,2.5355,1.5884,1.7945,1.9193,2.0454,2.1683,2.2284,2.3023,2.2,2.2,2.2,2.2,2.2,2.2,2.2,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.2,0.0,0.0,1,695,485,2.2,0.0,1253,2.4339,0.0309,2.439,2.2284,2.2322,0.5134,2.0553,2.2075,2.2564,2.361,False,0.2339,0.0322,0.161,0.0,0.2339,0.0322,0.161,1.6895,1.9101,2.0489,2.1897,2.3424,2.4339,2.5355,1.5884,1.7945,1.9193,2.0454,2.1683,2.2284,2.3023,2.2,2.2,2.2,2.2,2.2,2.2,2.2,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.2,0.5,0.0,0,704,481,2.1543,0.2701,1252,2.4472,0.0424,2.5903,2.2512,2.2006,0.6138,2.5896,2.163,2.2369,2.3324,False,0.2929,0.0463,0.1781,-0.0457,0.2472,0.0006,0.1324,1.618,1.8238,1.9865,2.1561,2.3185,2.4472,2.6218,1.5071,1.6967,1.8679,2.0131,2.1565,2.2512,2.3988,1.9106,2.0069,2.0687,2.1459,2.2227,2.2618,2.3608,9526,8096,1430,0,17
richmond,results.jsonl,gopro/max,2.2,0.5,0.0,1,694,492,2.1406,0.2866,1271,2.4445,0.0352,2.6101,2.2611,2.1864,0.6131,2.5847,2.1491,2.2235,2.3218,False,0.3039,0.0458,0.1812,-0.0594,0.2445,-0.0136,0.1218,1.6121,1.8173,1.9972,2.1346,2.3122,2.4445,2.6161,1.5107,1.7041,1.8724,1.9844,2.1496,2.2611,2.4147,1.8789,1.9753,2.0817,2.1346,2.204,2.2734,2.3549,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.2,1.0,0.0,0,665,517,2.1805,0.584,1111,2.5193,0.0312,2.8181,2.3561,2.2186,0.7711,4.3686,2.1526,2.2947,2.3551,False,0.3389,0.0381,0.1747,-0.0195,0.3193,0.0186,0.1551,1.566,1.733,1.9013,2.0613,2.3182,2.5193,2.7909,1.4408,1.6,1.7701,1.9082,2.1511,2.3561,2.6324,1.728,1.8323,1.97,2.0725,2.25,2.4158,2.6656,9526,8096,1430,0,18
richmond,results.jsonl,gopro/max,2.2,1.0,0.0,1,669,521,2.2281,0.6338,1154,2.5422,0.0485,2.7565,2.3654,2.1675,0.7899,4.7602,2.0936,2.2455,2.2231,False,0.314,-0.0607,-0.005,0.0281,0.3422,-0.0325,0.0231,1.5298,1.7173,1.885,2.0608,2.2791,2.5422,2.7851,1.4148,1.5985,1.764,1.9217,2.1435,2.3654,2.6153,1.7056,1.8294,1.9349,2.0796,2.2948,2.4949,2.6892,9526,8096,1430,0,17
richmond,results.jsonl,gopro/max,2.4,0.0,0.0,0,702,488,2.4,0.0,1302,2.5767,0.0277,2.5961,2.389,2.4662,0.5824,2.3944,2.4368,2.4953,2.5608,False,0.1767,0.0662,0.1608,0.0,0.1767,0.0662,0.1608,1.7247,1.9448,2.1353,2.27,2.4551,2.5767,2.6641,1.6367,1.8493,2.0181,2.1453,2.2953,2.389,2.4445,2.4,2.4,2.4,2.4,2.4,2.4,2.4,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.4,0.0,0.0,1,702,488,2.4,0.0,1302,2.5767,0.0277,2.5961,2.389,2.4662,0.5824,2.3944,2.4368,2.4953,2.5608,False,0.1767,0.0662,0.1608,0.0,0.1767,0.0662,0.1608,1.7247,1.9448,2.1353,2.27,2.4551,2.5767,2.6641,1.6367,1.8493,2.0181,2.1453,2.2953,2.389,2.4445,2.4,2.4,2.4,2.4,2.4,2.4,2.4,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.4,0.5,0.0,0,712,499,2.3573,0.2977,1294,2.566,0.0196,2.7275,2.3837,2.4353,0.6764,3.0899,2.3873,2.4891,2.5351,False,0.2087,0.078,0.1778,-0.0427,0.166,0.0353,0.1351,1.6273,1.8577,2.0448,2.2206,2.4231,2.566,2.72,1.5288,1.7533,1.9274,2.0991,2.2736,2.3837,2.5186,2.0083,2.1259,2.2324,2.294,2.3596,2.4427,2.5024,9526,8096,1430,0,17
richmond,results.jsonl,gopro/max,2.4,0.5,0.0,1,702,495,2.3318,0.2965,1318,2.5184,0.0294,2.6852,2.3834,2.374,0.645,2.8165,2.3307,2.4192,2.4469,False,0.1866,0.0422,0.1151,-0.0682,0.1184,-0.026,0.0469,1.655,1.8684,2.0377,2.2105,2.3783,2.5184,2.7127,1.5532,1.7594,1.922,2.1022,2.2393,2.3834,2.5057,1.9905,2.1257,2.1944,2.2794,2.3495,2.4105,2.4917,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.4,1.0,0.0,0,691,540,2.351,0.5712,1194,2.5807,0.0358,2.865,2.4135,2.3636,0.7916,4.7983,2.2816,2.4694,2.4664,False,0.2297,0.0126,0.1154,-0.049,0.1807,-0.0364,0.0664,1.5699,1.7596,1.9249,2.0961,2.3241,2.5807,2.8293,1.4584,1.6455,1.8015,1.9826,2.1925,2.4135,2.6765,1.7881,1.9121,2.0489,2.1609,2.3328,2.5236,2.6871,9526,8096,1430,0,20
richmond,results.jsonl,gopro/max,2.4,1.0,0.0,1,688,531,2.4046,0.6453,1213,2.5352,0.027,2.751,2.4078,2.3032,0.7827,4.6022,2.2264,2.3955,2.3983,False,0.1306,-0.1014,-0.0063,0.0046,0.1352,-0.0968,-0.0017,1.5544,1.7657,1.9209,2.0795,2.3316,2.5352,2.8218,1.4572,1.6459,1.8134,1.9612,2.2052,2.4078,2.6853,1.7593,1.8888,2.0066,2.1129,2.3698,2.5499,2.7691,9526,8096,1430,0,18
richmond,results.jsonl,gopro/max,2.0,0.5,-4.0,0,597,395,1.6867,0.2985,923,2.2426,0.0338,2.5097,1.9889,1.8631,0.5469,2.207,1.8355,1.8903,1.8882,False,0.5559,0.1765,0.2015,-0.3133,0.2426,-0.1369,-0.1118,1.5814,1.7546,1.8565,1.9283,2.0758,2.2426,2.5095,1.4135,1.5565,1.6533,1.7248,1.8408,1.9889,2.2477,1.6155,1.6785,1.7239,1.7694,1.8377,1.9127,2.1327,9526,8096,1430,0,12
richmond,results.jsonl,gopro/max,2.0,0.5,-4.0,1,590,420,1.6735,0.3381,962,2.2365,0.0289,2.4884,1.9864,1.8645,0.548,2.2125,1.8377,1.8915,1.8992,False,0.5631,0.1911,0.2257,-0.3265,0.2365,-0.1355,-0.1008,1.5861,1.7284,1.8603,1.9387,2.1043,2.2365,2.5006,1.4123,1.5412,1.6539,1.7329,1.8548,1.9864,2.2419,1.5995,1.6584,1.7208,1.7607,1.8634,1.9611,2.1597,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,0.5,-2.0,0,640,440,1.8377,0.2431,1036,2.3075,0.047,2.5115,2.0531,1.9578,0.5457,2.201,1.9293,1.9858,2.0403,False,0.4698,0.1202,0.2026,-0.1623,0.3075,-0.0422,0.0403,1.6061,1.7646,1.902,2.0259,2.1326,2.3075,2.509,1.45,1.5974,1.7357,1.8222,1.9227,2.0531,2.2535,1.7086,1.7825,1.8574,1.881,1.95,2.0082,2.1223,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.0,0.5,-2.0,1,635,447,1.8133,0.2934,1087,2.3033,0.0181,2.4912,2.0598,1.9284,0.5603,2.2745,1.8982,1.958,2.0238,False,0.49,0.1151,0.2105,-0.1867,0.3033,-0.0716,0.0238,1.5837,1.7348,1.8909,2.0134,2.1448,2.3033,2.5012,1.4519,1.5832,1.7206,1.831,1.934,2.0598,2.2298,1.694,1.7546,1.8111,1.8817,1.9356,2.0194,2.1855,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,0.5,-1.0,0,661,459,1.8953,0.2361,1123,2.3116,0.0499,2.491,2.0773,1.9917,0.5641,2.294,1.9607,2.0221,2.0852,False,0.4163,0.0964,0.1898,-0.1047,0.3116,-0.0083,0.0852,1.5968,1.7738,1.9175,2.0463,2.1831,2.3116,2.5405,1.4618,1.6243,1.7568,1.8637,1.9734,2.0773,2.2817,1.7521,1.8326,1.8855,1.9458,1.9767,2.0645,2.1483,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.0,0.5,-1.0,1,659,469,1.875,0.2799,1146,2.3221,0.0274,2.4967,2.1058,1.986,0.5703,2.3275,1.9545,2.0163,2.0766,False,0.4471,0.1109,0.2015,-0.125,0.3221,-0.014,0.0766,1.5844,1.779,1.9098,2.0397,2.1841,2.3221,2.5379,1.4515,1.6311,1.7375,1.8729,1.9851,2.1058,2.2696,1.7234,1.8101,1.8613,1.9259,1.981,2.072,2.1925,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,0.5,1.0,0,691,481,2.0236,0.253,1211,2.383,0.0273,2.4967,2.1809,2.063,0.5814,2.3889,2.0297,2.0944,2.195,False,0.3594,0.0393,0.1714,0.0236,0.383,0.063,0.195,1.5931,1.7747,1.9496,2.1094,2.2411,2.383,2.5405,1.4765,1.652,1.8176,1.9526,2.0776,2.1809,2.3242,1.8231,1.9105,1.9859,2.0588,2.1186,2.1584,2.2454,9526,8096,1430,0,14
richmond,results.jsonl,gopro/max,2.0,0.5,1.0,1,684,498,2.0073,0.2766,1235,2.4035,0.024,2.551,2.1927,2.0918,0.6162,2.6053,2.0546,2.1283,2.2186,False,0.3962,0.0845,0.2113,0.0073,0.4035,0.0918,0.2186,1.5914,1.7831,1.9529,2.0774,2.2712,2.4035,2.5984,1.4702,1.6526,1.8151,1.9209,2.0976,2.1927,2.3532,1.7994,1.8942,1.9812,2.0203,2.1069,2.1684,2.2602,9526,8096,1430,0,13
richmond,results.jsonl,gopro/max,2.0,0.5,2.0,0,705,487,2.0919,0.2686,1260,2.4232,0.0344,2.4969,2.2343,2.1227,0.6065,2.5416,2.0865,2.1578,2.2751,False,0.3313,0.0308,0.1832,0.0919,0.4232,0.1227,0.2751,1.5906,1.7942,1.9676,2.1199,2.2892,2.4232,2.5778,1.4938,1.6843,1.8281,1.974,2.1261,2.2343,2.3797,1.8757,1.9554,2.0229,2.0963,2.1737,2.2192,2.3154,9526,8096,1430,0,15
