city,results,grouping,group,a_panos,a_sites,h_star_a,a_intercept,a_slope,h_star_a_lo,h_star_a_hi,b_views_2p6,b_2p6,b_2p6_lo,b_2p6_hi,b_2p6_null_sd_m,b_2p6_offset,h_star_b,b_intercept,b_slope,h_star_b_lo,h_star_b_hi,b_draws_undefined,h_star_b_offset,gap_raw,gap_fixed,null_sd_m_max,implied_at_1.4,implied_at_1.6,implied_at_1.8,implied_at_2,implied_at_2.3,implied_at_2.6,implied_at_3,b_at_1.4,b_views_at_1.4,b_at_1.6,b_views_at_1.6,b_at_1.8,b_views_at_1.8,b_at_2,b_views_at_2,b_at_2.3,b_views_at_2.3,b_at_2.6,b_views_at_2.6,b_at_3,b_views_at_3
richmond,results.jsonl,rig,gopro/max,698,503,1.9827,1.0183,0.4864,1.9392,2.0434,1301,2.3963,2.3553,2.4372,0.03,2.8196,1.9932,0.5813,0.7083,1.9485,2.0403,0,3.0174,0.4135,0.0105,0.0315,1.721,1.7851,1.8983,2.0019,2.0933,2.2729,2.5061,1.5476,1651,1.7214,1627,1.8704,1525,2.0328,1416,2.1966,1359,2.3963,1301,2.7168,1135
richmond,results.jsonl,rig,nctech/istar pulsar,2156,875,2.5951,1.8541,0.2855,2.5772,2.6227,5230,2.6797,2.6596,2.6999,0.0114,3.1266,2.8457,0.9452,0.6678,2.8092,2.8906,0,3.5171,0.0846,0.2506,0.0158,2.196,2.2964,2.3866,2.493,2.5489,2.5871,2.6681,1.7963,5549,1.9722,5676,2.1539,5645,2.4065,5215,2.5667,5251,2.6797,5230,2.8586,4757
richmond,results.jsonl,rig,unknown,320,179,2.7085,1.7349,0.3595,2.6317,2.7787,704,2.6659,2.6056,2.7262,0.0404,3.067,2.9965,0.5545,0.815,2.8003,3.325,0,3.6045,-0.0426,0.288,0.0529,2.1754,2.2709,2.45,2.5166,2.5755,2.6724,2.7677,1.6384,800,1.8258,807,2.0113,766,2.3163,712,2.4576,702,2.6659,704,2.9459,666
